exp	asm	parent	name	errors	total	qv	p
1.2	medaka_vcf	pat	paternal_contig_1417	29	76309	47.4232	1.81E-05
1.2	medaka_vcf	pat	paternal_contig_1422	109	59072	40.5579	8.79E-05
1.2	medaka_vcf	pat	paternal_contig_1425	17	48370	47.7627	1.67E-05
1.2	medaka_vcf	pat	paternal_contig_1430	9	47571	50.4528	9.01E-06
1.2	medaka_vcf	pat	paternal_contig_1433	77	36918	40.0254	9.94E-05
1.2	medaka_vcf	pat	paternal_contig_1435	55	51894	42.9675	5.05E-05
1.2	medaka_vcf	pat	paternal_contig_144	53	845	25.1148	0.00307978
1.2	medaka_vcf	pat	paternal_contig_1442	587	18628	28.1714	0.00152355
1.2	medaka_vcf	pat	paternal_contig_1445	3375	45939	24.4045	0.00362701
1.2	medaka_vcf	pat	paternal_contig_1446	276	10496	28.9684	1.27E-03
1.2	medaka_vcf	pat	paternal_contig_1447	728	26243	28.733	1.34E-03
1.2	medaka_vcf	pat	paternal_contig_1448	28654	16541080	40.8324	8.26E-05
1.2	medaka_vcf	pat	paternal_contig_145	35	34397	43.1446	4.85E-05
1.2	medaka_vcf	pat	paternal_contig_1452	297	5531	25.8091	0.00262478
1.2	medaka_vcf	pat	paternal_contig_146	62128	33517482	40.5382	8.83E-05
1.2	medaka_vcf	pat	paternal_contig_1466	1359	1737	11.5462	0.0700459
1.2	medaka_vcf	pat	paternal_contig_1467	54	4283	32.1895	6.04E-04
1.2	medaka_vcf	pat	paternal_contig_147	153257	86428654	40.7309	8.45E-05
1.2	medaka_vcf	pat	paternal_contig_1471	417	2270	20.1688	0.00961886
1.2	medaka_vcf	pat	paternal_contig_1473	239	29160	34.0691	0.000391825
1.2	medaka_vcf	pat	paternal_contig_1476	32	932	27.7928	0.00166233
1.2	medaka_vcf	pat	paternal_contig_1478	4	1288	38.2943	0.000148104
1.2	medaka_vcf	pat	paternal_contig_1480	2497	636062	37.2749	0.000187289
1.2	medaka_vcf	pat	paternal_contig_1482	1845	204173	33.6435	0.00043217
1.2	medaka_vcf	pat	paternal_contig_1483	19452	389787	26.1354	0.00243477
1.2	medaka_vcf	pat	paternal_contig_1485	533	4841	22.5655	0.00553925
1.2	medaka_vcf	pat	paternal_contig_1488	30	51094	45.5335	2.80E-05
1.2	medaka_vcf	pat	paternal_contig_1493	7045	77718	23.4537	0.0045147
1.2	medaka_vcf	pat	paternal_contig_1495	10285	5902768	40.8071	8.30E-05
1.2	medaka_vcf	pat	paternal_contig_1496	9753	93583	22.8174	0.00522714
1.2	medaka_vcf	pat	paternal_contig_1497	19980	7205660	38.7872	0.000132214
1.2	medaka_vcf	pat	paternal_contig_1499	2951	26256	22.4708	0.00566137
1.2	medaka_vcf	pat	paternal_contig_15	785	3870	19.691	0.0107373
1.2	medaka_vcf	pat	paternal_contig_1500	14272	37921	16.5298	0.0222341
1.2	medaka_vcf	pat	paternal_contig_1501	1953	124929	31.2493	0.000750022
1.2	medaka_vcf	pat	paternal_contig_1502	97	114750	43.9503	4.03E-05
1.2	medaka_vcf	pat	paternal_contig_1503	485	20494	29.4316	0.00113983
1.2	medaka_vcf	pat	paternal_contig_1507	624	4323	21.3102	0.00739571
1.2	medaka_vcf	pat	paternal_contig_1509	100292	30913099	38.1042	0.000154731
1.2	medaka_vcf	pat	paternal_contig_151	544	462016	42.5103	5.61E-05
1.2	medaka_vcf	pat	paternal_contig_1511	1489	11471	21.8052	0.00659902
1.2	medaka_vcf	pat	paternal_contig_1512	6622	17541	16.513	0.0223203
1.2	medaka_vcf	pat	paternal_contig_1513	9262	22180	15.9495	0.0254129
1.2	medaka_vcf	pat	paternal_contig_1514	0	36649	inf	0.00E+00
1.2	medaka_vcf	pat	paternal_contig_1515	0	39082	inf	0
1.2	medaka_vcf	pat	paternal_contig_1516	37797	18303049	40.0686	9.84E-05
1.2	medaka_vcf	pat	paternal_contig_1518	10680	628849	30.8866	0.000815347
1.2	medaka_vcf	pat	paternal_contig_1519	165899	96676034	40.8734	8.18E-05
1.2	medaka_vcf	pat	paternal_contig_1521	633	3038	19.5607	0.0110645
1.2	medaka_vcf	pat	paternal_contig_1527	2792	12569	19.2479	0.0118907
1.2	medaka_vcf	pat	paternal_contig_153	150	69649	39.886	1.03E-04
1.2	medaka_vcf	pat	paternal_contig_1532	477	5557	23.7013	0.00426455
1.2	medaka_vcf	pat	paternal_contig_1539	37348	14376753	39.0707	0.000123858
1.2	medaka_vcf	pat	paternal_contig_154	3220	1694953	40.4313	9.05E-05
1.2	medaka_vcf	pat	paternal_contig_1540	5950	7567	11.4965	0.0708516
1.2	medaka_vcf	pat	paternal_contig_1545	156	846	20.1506	0.00965913
1.2	medaka_vcf	pat	paternal_contig_1546	0	1441	inf	0
1.2	medaka_vcf	pat	paternal_contig_1547	498	633	11.4912	0.0709389
1.2	medaka_vcf	pat	paternal_contig_1548	16	1201	31.9487	0.000638452
1.2	medaka_vcf	pat	paternal_contig_1549	36	821	26.7102	0.00213293
1.2	medaka_vcf	pat	paternal_contig_1551	7493	3776683	40.2426	9.46E-05
1.2	medaka_vcf	pat	paternal_contig_1557	2643	20463	21.8284	0.00656393
1.2	medaka_vcf	pat	paternal_contig_1579	674	44051	31.3433	0.000733955
1.2	medaka_vcf	pat	paternal_contig_1586	113	5851	30.3234	0.000928229
1.2	medaka_vcf	pat	paternal_contig_1589	172	2544	24.7782	0.00332798
1.2	medaka_vcf	pat	paternal_contig_1590	1533	9573	20.8218	0.00827592
1.2	medaka_vcf	pat	paternal_contig_1591	7827	454958	30.8301	0.000826015
1.2	medaka_vcf	pat	paternal_contig_1593	7779	284024	28.7892	0.00132153
1.2	medaka_vcf	pat	paternal_contig_1596	3814	633382	35.4126	0.00028757
1.2	medaka_vcf	pat	paternal_contig_1597	32	219996	51.5945	6.93E-06
1.2	medaka_vcf	pat	paternal_contig_1598	14478	364279	27.1459	0.00192936
1.2	medaka_vcf	pat	paternal_contig_16	219	5450	27.0972	0.0019511
1.2	medaka_vcf	pat	paternal_contig_1602	310	308577	43.2001	4.79E-05
1.2	medaka_vcf	pat	paternal_contig_1603	1887	3525	14.4566	0.0358375
1.2	medaka_vcf	pat	paternal_contig_1604	3068	67904	26.5774	2.20E-03
1.2	medaka_vcf	pat	paternal_contig_1606	6281	16710	16.5368	0.0221983
1.2	medaka_vcf	pat	paternal_contig_1609	461	70964	35.0821	3.10E-04
1.2	medaka_vcf	pat	paternal_contig_1615	1533	10128	21.0875	0.00778493
1.2	medaka_vcf	pat	paternal_contig_1619	12623	41558	17.672	0.0170922
1.2	medaka_vcf	pat	paternal_contig_162	491	137986	37.7024	0.000169732
1.2	medaka_vcf	pat	paternal_contig_1620	1977	13494	21.2404	7.52E-03
1.2	medaka_vcf	pat	paternal_contig_1621	2714	31595	23.698	4.27E-03
1.2	medaka_vcf	pat	paternal_contig_1625	27	3339	34.1279	3.87E-04
1.2	medaka_vcf	pat	paternal_contig_1627	7	10993	45.1811	3.03E-05
1.2	medaka_vcf	pat	paternal_contig_1630	4904	10769	15.4482	0.028522
1.2	medaka_vcf	pat	paternal_contig_1631	705	10867	24.9635	0.00318897
1.2	medaka_vcf	pat	paternal_contig_1632	32	67346	46.4528	2.26E-05
1.2	medaka_vcf	pat	paternal_contig_1633	23	1274	30.619	0.000867163
1.2	medaka_vcf	pat	paternal_contig_1635	15	2375	35.2048	0.00030166
1.2	medaka_vcf	pat	paternal_contig_1636	1282	8271	20.9757	0.00798783
1.2	medaka_vcf	pat	paternal_contig_1637	1282	3829	17.161	0.0192265
1.2	medaka_vcf	pat	paternal_contig_1638	0	1033	inf	0
1.2	medaka_vcf	pat	paternal_contig_1639	121	7101	30.872	0.00081808
1.2	medaka_vcf	pat	paternal_contig_1648	70028	26667717	39.0239	0.000125202
1.2	medaka_vcf	pat	paternal_contig_1650	1	1058	43.4651	4.50E-05
1.2	medaka_vcf	pat	paternal_contig_1653	682	12173	25.6197	0.00274177
1.2	medaka_vcf	pat	paternal_contig_1658	96	7224	31.9596	0.000636851
1.2	medaka_vcf	pat	paternal_contig_1662	6859	35975	19.9902	1.00E-02
1.2	medaka_vcf	pat	paternal_contig_1663	1985	1368017	41.6025	6.91E-05
1.2	medaka_vcf	pat	paternal_contig_1664	727	64948	32.7092	5.36E-04
1.2	medaka_vcf	pat	paternal_contig_1665	1307	10079	21.8099	0.00659195
1.2	medaka_vcf	pat	paternal_contig_1668	388	44420	33.7915	4.18E-04
1.2	medaka_vcf	pat	paternal_contig_1669	231	149824	41.3387	7.35E-05
1.2	medaka_vcf	pat	paternal_contig_1671	1785	18707	23.2203	0.00476401
1.2	medaka_vcf	pat	paternal_contig_1673	732	11171	24.9187	3.22E-03
1.2	medaka_vcf	pat	paternal_contig_1676	433	5002	23.663	4.30E-03
1.2	medaka_vcf	pat	paternal_contig_1678	45512	1381566	27.9756	0.00159383
1.2	medaka_vcf	pat	paternal_contig_1680	10805	684231	31.2051	0.000757687
1.2	medaka_vcf	pat	paternal_contig_1683	22439	2028678	32.7613	0.000529504
1.2	medaka_vcf	pat	paternal_contig_1688	385	5468	24.5958	0.00347069
1.2	medaka_vcf	pat	paternal_contig_1689	166	11889	31.7435	0.000669342
1.2	medaka_vcf	pat	paternal_contig_1692	120	135949	43.7623	4.21E-05
1.2	medaka_vcf	pat	paternal_contig_1694	2544	60848	26.9215	2.03E-03
1.2	medaka_vcf	pat	paternal_contig_1695	42	79094	45.97	2.53E-05
1.2	medaka_vcf	pat	paternal_contig_1707	286	84179	37.9035	0.000162049
1.2	medaka_vcf	pat	paternal_contig_1713	859	7829	22.5814	0.00551898
1.2	medaka_vcf	pat	paternal_contig_1714	168	82242	40.1158	9.74E-05
1.2	medaka_vcf	pat	paternal_contig_1715	631	4058	20.9607	0.00801556
1.2	medaka_vcf	pat	paternal_contig_1717	42	24060	40.799	8.32E-05
1.2	medaka_vcf	pat	paternal_contig_1723	12300	112525	22.5987	0.00549711
1.2	medaka_vcf	pat	paternal_contig_1726	49626	268031	20.1311	0.00970269
1.2	medaka_vcf	pat	paternal_contig_1728	56	81811	44.867	3.26E-05
1.2	medaka_vcf	pat	paternal_contig_173	0	510	inf	0
1.2	medaka_vcf	pat	paternal_contig_1730	2112	5962	16.8592	0.02061
1.2	medaka_vcf	pat	paternal_contig_1733	171	50516	37.9195	0.000161454
1.2	medaka_vcf	pat	paternal_contig_1737	546	445029	42.3316	5.85E-05
1.2	medaka_vcf	pat	paternal_contig_1738	1686	193856	33.8104	0.000415876
1.2	medaka_vcf	pat	paternal_contig_174	7	1199	35.5473	0.000278785
1.2	medaka_vcf	pat	paternal_contig_1740	119	3211	27.4553	0.00179668
1.2	medaka_vcf	pat	paternal_contig_1741	51	26176	40.3215	9.29E-05
1.2	medaka_vcf	pat	paternal_contig_1747	33	37212	43.742	4.22E-05
1.2	medaka_vcf	pat	paternal_contig_175	27	1638	31.0174	0.000791157
1.2	medaka_vcf	pat	paternal_contig_1750	5109	26379	19.9146	1.02E-02
1.2	medaka_vcf	pat	paternal_contig_1751	5333	38945	21.5564	6.99E-03
1.2	medaka_vcf	pat	paternal_contig_1756	581	41360	31.717	6.73E-04
1.2	medaka_vcf	pat	paternal_contig_1757	176	168510	43.0312	4.98E-05
1.2	medaka_vcf	pat	paternal_contig_1759	12512	26388	15.2081	0.0301434
1.2	medaka_vcf	pat	paternal_contig_1764	0	66683	inf	0.00E+00
1.2	medaka_vcf	pat	paternal_contig_1765	195	90415	39.8798	1.03E-04
1.2	medaka_vcf	pat	paternal_contig_1766	973	570899	40.9031	8.12E-05
1.2	medaka_vcf	pat	paternal_contig_1768	0	107694	inf	0.00E+00
1.2	medaka_vcf	pat	paternal_contig_177	84	986	23.7355	0.00423111
1.2	medaka_vcf	pat	paternal_contig_1772	56	79808	44.7593	3.34E-05
1.2	medaka_vcf	pat	paternal_contig_1773	78	283977	48.8335	1.31E-05
1.2	medaka_vcf	pat	paternal_contig_1774	837	4746	20.3638	0.00919653
1.2	medaka_vcf	pat	paternal_contig_1775	341	20194	30.9117	8.11E-04
1.2	medaka_vcf	pat	paternal_contig_1777	713	24570	28.5346	0.00140133
1.2	medaka_vcf	pat	paternal_contig_1785	1222	27351	26.6271	2.17E-03
1.2	medaka_vcf	pat	paternal_contig_1786	1283	197242	35.0764	3.11E-04
1.2	medaka_vcf	pat	paternal_contig_1787	59	74323	44.2233	3.78E-05
1.2	medaka_vcf	pat	paternal_contig_1789	132	16556	34.1895	3.81E-04
1.2	medaka_vcf	pat	paternal_contig_1790	22	41270	45.9532	2.54E-05
1.2	medaka_vcf	pat	paternal_contig_1791	2172	10150	19.4308	0.0114005
1.2	medaka_vcf	pat	paternal_contig_1793	2979	25708	22.3302	0.00584763
1.2	medaka_vcf	pat	paternal_contig_1794	5026	16053	17.5143	0.0177243
1.2	medaka_vcf	pat	paternal_contig_1795	2244	30718	24.4301	0.00360574
1.2	medaka_vcf	pat	paternal_contig_1799	67	7943	33.9438	0.000403294
1.2	medaka_vcf	pat	paternal_contig_180	0	813	inf	0
1.2	medaka_vcf	pat	paternal_contig_1800	824	27136	28.3348	1.47E-03
1.2	medaka_vcf	pat	paternal_contig_1807	607	3332	20.2088	0.00953069
1.2	medaka_vcf	pat	paternal_contig_1811	59	18429	38.1621	1.53E-04
1.2	medaka_vcf	pat	paternal_contig_1812	4502	399815	32.6833	0.000539097
1.2	medaka_vcf	pat	paternal_contig_1813	289	5050	25.5249	0.00280228
1.2	medaka_vcf	pat	paternal_contig_1815	516	141146	37.5848	0.000174389
1.2	medaka_vcf	pat	paternal_contig_1816	559	164233	37.8956	1.62E-04
1.2	medaka_vcf	pat	paternal_contig_1817	887	7083	21.9717	0.00635087
1.2	medaka_vcf	pat	paternal_contig_1821	210	95550	39.7978	0.000104767
1.2	medaka_vcf	pat	paternal_contig_1822	69	24380	38.6982	0.000134953
1.2	medaka_vcf	pat	paternal_contig_184	80	18024	36.7406	0.000211806
1.2	medaka_vcf	pat	paternal_contig_1841	115	71492	41.1545	7.67E-05
1.2	medaka_vcf	pat	paternal_contig_1842	620	8027	24.1787	0.00382056
1.2	medaka_vcf	pat	paternal_contig_1844	286	73610	37.3199	0.000185359
1.2	medaka_vcf	pat	paternal_contig_1849	891	153390	35.5693	2.77E-04
1.2	medaka_vcf	pat	paternal_contig_1850	1518	6438	18.9539	0.0127236
1.2	medaka_vcf	pat	paternal_contig_1851	307	15972	30.3443	0.000923776
1.2	medaka_vcf	pat	paternal_contig_1852	925	49182	30.4396	0.000903725
1.2	medaka_vcf	pat	paternal_contig_1853	1214	12103	22.9924	0.0050207
1.2	medaka_vcf	pat	paternal_contig_1854	8377	33505	18.6623	0.0136071
1.2	medaka_vcf	pat	paternal_contig_1855	2429	11495	19.4923	0.0112402
1.2	medaka_vcf	pat	paternal_contig_1856	264	9263	28.614	0.00137593
1.2	medaka_vcf	pat	paternal_contig_1861	4823	49439	23.1193	0.00487603
1.2	medaka_vcf	pat	paternal_contig_1862	17870	92612	19.9326	0.0101565
1.2	medaka_vcf	pat	paternal_contig_1863	13246	98981	21.6635	0.00681793
1.2	medaka_vcf	pat	paternal_contig_1876	987	5003	19.8256	0.0104098
1.2	medaka_vcf	pat	paternal_contig_1879	234	7345	28.1232	0.00154057
1.2	medaka_vcf	pat	paternal_contig_188	1028	3090	17.1948	0.0190773
1.2	medaka_vcf	pat	paternal_contig_1880	2415	14069	20.4926	0.00892773
1.2	medaka_vcf	pat	paternal_contig_1883	732	4541	20.7906	0.00833557
1.2	medaka_vcf	pat	paternal_contig_1884	66	20108	38.0536	1.57E-04
1.2	medaka_vcf	pat	paternal_contig_1887	643	33355	30.3315	9.27E-04
1.2	medaka_vcf	pat	paternal_contig_1889	41	37364	42.8166	5.23E-05
1.2	medaka_vcf	pat	paternal_contig_1890	152	37882	37.1798	0.000191436
1.2	medaka_vcf	pat	paternal_contig_1892	0	18804	inf	0.00E+00
1.2	medaka_vcf	pat	paternal_contig_1896	50	91089	45.826	2.61E-05
1.2	medaka_vcf	pat	paternal_contig_1899	192	552177	47.8092	1.66E-05
1.2	medaka_vcf	pat	paternal_contig_1901	998	12118	23.8888	0.00408433
1.2	medaka_vcf	pat	paternal_contig_1905	6484	243334	28.9101	0.00128527
1.2	medaka_vcf	pat	paternal_contig_1907	1633	33761	26.2744	0.00235809
1.2	medaka_vcf	pat	paternal_contig_1910	221	1834	22.1497	0.0060958
1.2	medaka_vcf	pat	paternal_contig_1912	30	12626	39.4587	0.000113273
1.2	medaka_vcf	pat	paternal_contig_1914	161	45317	37.7092	1.69E-04
1.2	medaka_vcf	pat	paternal_contig_1915	12	12665	43.4545	4.51E-05
1.2	medaka_vcf	pat	paternal_contig_1917	729	6158	22.2316	0.0059819
1.2	medaka_vcf	pat	paternal_contig_1918	36	34214	42.999	5.01E-05
1.2	medaka_vcf	pat	paternal_contig_1920	1012	13267	24.2352	0.00377124
1.2	medaka_vcf	pat	paternal_contig_1922	329	64016	36.1025	2.45E-04
1.2	medaka_vcf	pat	paternal_contig_1926	60	111249	45.9025	2.57E-05
1.2	medaka_vcf	pat	paternal_contig_193	1178	971324	42.3819	5.78E-05
1.2	medaka_vcf	pat	paternal_contig_1932	435	32284	31.8992	6.46E-04
1.2	medaka_vcf	pat	paternal_contig_1934	485	9093	25.839	2.61E-03
1.2	medaka_vcf	pat	paternal_contig_1936	984	54525	30.6206	0.000866843
1.2	medaka_vcf	pat	paternal_contig_1938	2803	7894	16.8465	0.0206705
1.2	medaka_vcf	pat	paternal_contig_1943	149	13530	32.7804	0.000527178
1.2	medaka_vcf	pat	paternal_contig_1946	378	36643	33.0658	0.000493656
1.2	medaka_vcf	pat	paternal_contig_1951	11231	49631	19.1568	0.0121427
1.2	medaka_vcf	pat	paternal_contig_1955	7855	85386	23.3867	0.0045849
1.2	medaka_vcf	pat	paternal_contig_1962	12059	120464	23.0015	0.00501011
1.2	medaka_vcf	pat	paternal_contig_197	4631	2543290	40.6156	8.68E-05
1.2	medaka_vcf	pat	paternal_contig_1970	2719	111008	29.2805	1.18E-03
1.2	medaka_vcf	pat	paternal_contig_1973	375	11602	28.0595	0.00156334
1.2	medaka_vcf	pat	paternal_contig_1974	1549	613633	39.1955	0.00012035
1.2	medaka_vcf	pat	paternal_contig_1975	7	74368	53.4849	4.48E-06
1.2	medaka_vcf	pat	paternal_contig_1978	1373	10427	21.7387	0.00670087
1.2	medaka_vcf	pat	paternal_contig_1979	442	7985	25.6735	0.00270798
1.2	medaka_vcf	pat	paternal_contig_1983	2592	8421	17.6031	1.74E-02
1.2	medaka_vcf	pat	paternal_contig_1984	2514	7929	17.4483	0.0179958
1.2	medaka_vcf	pat	paternal_contig_1988	79	44119	40.6885	8.53E-05
1.2	medaka_vcf	pat	paternal_contig_199	0	1840	inf	0
1.2	medaka_vcf	pat	paternal_contig_1993	6827	124552	25.7174	0.00268078
1.2	medaka_vcf	pat	paternal_contig_2	65681	12511702	36.0101	0.000250606
1.2	medaka_vcf	pat	paternal_contig_200	186	2240	23.8516	0.00411943
1.2	medaka_vcf	pat	paternal_contig_2004	15410	402605	27.3125	0.00185673
1.2	medaka_vcf	pat	paternal_contig_2005	128	21895	35.5414	0.000279163
1.2	medaka_vcf	pat	paternal_contig_2007	5091	36278	21.442	7.17E-03
1.2	medaka_vcf	pat	paternal_contig_2008	2006	8447	18.9185	0.0128278
1.2	medaka_vcf	pat	paternal_contig_2015	233	615769	47.442	1.80E-05
1.2	medaka_vcf	pat	paternal_contig_2016	66	18216	37.6238	0.000172831
1.2	medaka_vcf	pat	paternal_contig_2017	45	18231	39.2931	1.18E-04
1.2	medaka_vcf	pat	paternal_contig_2037	205	10491	30.2721	0.000939273
1.2	medaka_vcf	pat	paternal_contig_2038	53	13640	37.3195	1.85E-04
1.2	medaka_vcf	pat	paternal_contig_2039	19	13517	41.7406	6.70E-05
1.2	medaka_vcf	pat	paternal_contig_2041	2053	15920	21.8356	0.00655292
1.2	medaka_vcf	pat	paternal_contig_2042	1884	14676	21.8567	0.00652119
1.2	medaka_vcf	pat	paternal_contig_2044	127	17356	34.5635	3.50E-04
1.2	medaka_vcf	pat	paternal_contig_2046	118	6835	30.8148	8.29E-04
1.2	medaka_vcf	pat	paternal_contig_2047	2549	21195	22.1588	6.08E-03
1.2	medaka_vcf	pat	paternal_contig_2048	3177	20227	20.9132	8.10E-03
1.2	medaka_vcf	pat	paternal_contig_2059	194	22654	33.8779	4.09E-04
1.2	medaka_vcf	pat	paternal_contig_2063	1355	22962	25.3878	0.00289216
1.2	medaka_vcf	pat	paternal_contig_2071	502	33188	31.3935	0.000725523
1.2	medaka_vcf	pat	paternal_contig_2073	1463	7878	20.1167	0.00973493
1.2	medaka_vcf	pat	paternal_contig_2075	731	8253	23.5589	0.00440668
1.2	medaka_vcf	pat	paternal_contig_2081	69	2395	28.5665	0.00139109
1.2	medaka_vcf	pat	paternal_contig_2087	55	17874	38.3344	0.000146743
1.2	medaka_vcf	pat	paternal_contig_2088	820	2080	16.2733	0.0235867
1.2	medaka_vcf	pat	paternal_contig_2089	9	11197	44.1691	3.83E-05
1.2	medaka_vcf	pat	paternal_contig_2096	120	31657	37.4272	1.81E-04
1.2	medaka_vcf	pat	paternal_contig_2098	110	47557	39.5756	1.10E-04
1.2	medaka_vcf	pat	paternal_contig_21	65309	38886432	40.967	8.00E-05
1.2	medaka_vcf	pat	paternal_contig_210	815	6113	21.6809	0.00679057
1.2	medaka_vcf	pat	paternal_contig_2104	29	11107	39.0488	0.000124487
1.2	medaka_vcf	pat	paternal_contig_2108	4283	27476	20.949	8.04E-03
1.2	medaka_vcf	pat	paternal_contig_2109	779	177755	36.796	2.09E-04
1.2	medaka_vcf	pat	paternal_contig_2118	434	36616	32.4594	5.68E-04
1.2	medaka_vcf	pat	paternal_contig_2119	600	9657	25.1572	0.00304987
1.2	medaka_vcf	pat	paternal_contig_2120	199	39149	36.1503	2.43E-04
1.2	medaka_vcf	pat	paternal_contig_2122	1028	10776	23.2213	0.00476287
1.2	medaka_vcf	pat	paternal_contig_2123	67	26112	39.1245	1.22E-04
1.2	medaka_vcf	pat	paternal_contig_2124	1067	182391	35.5385	2.79E-04
1.2	medaka_vcf	pat	paternal_contig_2126	193	100752	40.3952	9.13E-05
1.2	medaka_vcf	pat	paternal_contig_2129	318	10665	28.4151	0.00144042
1.2	medaka_vcf	pat	paternal_contig_2131	7757	19521	16.2291	0.023828
1.2	medaka_vcf	pat	paternal_contig_2135	53876	2577802	29.9771	0.00100528
1.2	medaka_vcf	pat	paternal_contig_2136	12878	6078615	39.9574	0.000100986
1.2	medaka_vcf	pat	paternal_contig_2137	1166	604514	40.3653	9.19E-05
1.2	medaka_vcf	pat	paternal_contig_2148	0	2861	inf	0
1.2	medaka_vcf	pat	paternal_contig_2149	105	11906	33.7497	4.22E-04
1.2	medaka_vcf	pat	paternal_contig_2150	2326	4511	14.6941	0.0339302
1.2	medaka_vcf	pat	paternal_contig_2151	2707	11295	18.8731	0.0129626
1.2	medaka_vcf	pat	paternal_contig_2152	829	6041	21.5464	0.00700421
1.2	medaka_vcf	pat	paternal_contig_2155	981	8927	22.5743	0.00552808
1.2	medaka_vcf	pat	paternal_contig_2156	336	10265	28.0038	0.00158352
1.2	medaka_vcf	pat	paternal_contig_2158	517	60179	33.8639	0.00041078
1.2	medaka_vcf	pat	paternal_contig_2160	1354	22809	25.3612	0.00290992
1.2	medaka_vcf	pat	paternal_contig_2162	3370	5923	14.058	0.0392826
1.2	medaka_vcf	pat	paternal_contig_2164	1964	3570	14.28	0.0373246
1.2	medaka_vcf	pat	paternal_contig_2165	616	23432	28.9695	0.00126779
1.2	medaka_vcf	pat	paternal_contig_2168	7500	20855	16.7777	0.0210003
1.2	medaka_vcf	pat	paternal_contig_2169	82	42584	40.3725	9.18E-05
1.2	medaka_vcf	pat	paternal_contig_2171	233	10427	29.6836	0.00107558
1.2	medaka_vcf	pat	paternal_contig_2173	9	117248	54.3707	3.66E-06
1.2	medaka_vcf	pat	paternal_contig_2181	1614	10081	20.8229	0.00827397
1.2	medaka_vcf	pat	paternal_contig_2186	4963	9467	14.5898	0.0347553
1.2	medaka_vcf	pat	paternal_contig_2190	5564	379701	31.5322	0.000702708
1.2	medaka_vcf	pat	paternal_contig_2192	14842	2145596	34.8084	0.000330491
1.2	medaka_vcf	pat	paternal_contig_2193	1456	9808	21.1787	0.00762305
1.2	medaka_vcf	pat	paternal_contig_2195	4056	15376	18.3932	0.0144769
1.2	medaka_vcf	pat	paternal_contig_2196	1325	2102	13.3456	0.0462853
1.2	medaka_vcf	pat	paternal_contig_2200	2885	8435	17.0475	0.0197356
1.2	medaka_vcf	pat	paternal_contig_2204	697	4466	20.9433	0.00804761
1.2	medaka_vcf	pat	paternal_contig_2205	330	4903	24.7985	0.00331249
1.2	medaka_vcf	pat	paternal_contig_221	1204	7257	20.6543	0.00860148
1.2	medaka_vcf	pat	paternal_contig_2219	1317	10684	22.0447	0.00624492
1.2	medaka_vcf	pat	paternal_contig_222	201	4209	26.3313	0.00232742
1.2	medaka_vcf	pat	paternal_contig_2221	4100	16945	18.8257	0.0131047
1.2	medaka_vcf	pat	paternal_contig_2224	394	193155	40.1221	9.72E-05
1.2	medaka_vcf	pat	paternal_contig_2225	718	3567	19.7283	0.0106456
1.2	medaka_vcf	pat	paternal_contig_2230	26008	320252	23.9522	0.00402515
1.2	medaka_vcf	pat	paternal_contig_2238	6360	3132751	40.1427	9.68E-05
1.2	medaka_vcf	pat	paternal_contig_224	264	8295	28.1276	0.001539
1.2	medaka_vcf	pat	paternal_contig_2241	39060	23732746	41.0549	7.84E-05
1.2	medaka_vcf	pat	paternal_contig_2249	0	2097	inf	0
1.2	medaka_vcf	pat	paternal_contig_2256	9776	32900	17.7858	0.0166504
1.2	medaka_vcf	pat	paternal_contig_2257	2364	188149	32.2046	0.000601919
1.2	medaka_vcf	pat	paternal_contig_2258	88	10458	33.9544	0.00040231
1.2	medaka_vcf	pat	paternal_contig_2259	6275	136246	26.4922	2.24E-03
1.2	medaka_vcf	pat	paternal_contig_226	172	21540	34.1828	0.000381698
1.2	medaka_vcf	pat	paternal_contig_2261	138	20787	34.9876	0.000317135
1.2	medaka_vcf	pat	paternal_contig_2266	7801	40169	19.9015	0.0102295
1.2	medaka_vcf	pat	paternal_contig_2268	204	3999	26.0376	0.00249022
1.2	medaka_vcf	pat	paternal_contig_2279	1	17434	55.636	2.73E-06
1.2	medaka_vcf	pat	paternal_contig_2280	106	28063	37.4427	1.80E-04
1.2	medaka_vcf	pat	paternal_contig_2285	0	2016	inf	0
1.2	medaka_vcf	pat	paternal_contig_2286	3960	16810	18.9584	1.27E-02
1.2	medaka_vcf	pat	paternal_contig_2289	266	5288	26.1	0.00245469
1.2	medaka_vcf	pat	paternal_contig_229	785	6493	22.1345	0.00611721
1.2	medaka_vcf	pat	paternal_contig_2299	71	1435	26.1737	0.00241343
1.2	medaka_vcf	pat	paternal_contig_230	1406	24726	25.5534	2.78E-03
1.2	medaka_vcf	pat	paternal_contig_2300	475	5714	23.8465	0.00412427
1.2	medaka_vcf	pat	paternal_contig_2304	479	10946	26.7192	0.00212852
1.2	medaka_vcf	pat	paternal_contig_2307	1435	24311	25.3865	0.00289298
1.2	medaka_vcf	pat	paternal_contig_231	45	3351	31.9139	0.000643593
1.2	medaka_vcf	pat	paternal_contig_2312	644	2962	19.353	0.0116064
1.2	medaka_vcf	pat	paternal_contig_2316	145	16172	33.6775	0.000428791
1.2	medaka_vcf	pat	paternal_contig_2317	93390	59838479	41.2858	7.44E-05
1.2	medaka_vcf	pat	paternal_contig_2318	175	29918	35.539	2.79E-04
1.2	medaka_vcf	pat	paternal_contig_232	0	3470	inf	0
